section_id,course_id,subject_code,catalog_number,instructors,status,available_seats,waitlist_total,capacity,enrolled,instruction_mode,is_asynchronous,section_requisites
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,25,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,15,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,20,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,23,16,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,25,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,25,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,15,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,20,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,23,16,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,25,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,23,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,21,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,25,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,18,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,19,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,15,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",WAITLISTED,,,24,24,,,
,,,,"Daniel Thurs,Ke Fang,Alessandro Cunsolo",OPEN,,,24,22,,,
,,,,Matthew Pietryka,CLOSED,,,207,202,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,OPEN,,,17,15,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,OPEN,,,17,16,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Matthew Pietryka,WAITLISTED,,,17,17,,,
,,,,Thomas Dubois,OPEN,,,24,4,,,
,,,,Thomas Dubois,OPEN,,,24,1,,,
,,,,Thomas Dubois,OPEN,,,24,4,,,
,,,,Thomas Dubois,WAITLISTED,,,24,5,,,
,,,,Thomas Dubois,OPEN,,,24,3,,,
,,,,Thomas Dubois,WAITLISTED,,,24,0,,,
,,,,Travis Pickering,OPEN,,,20,12,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,15,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,15,,,
,,,,Travis Pickering,OPEN,,,20,7,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,11,,,
,,,,Travis Pickering,OPEN,,,20,18,,,
,,,,Travis Pickering,OPEN,,,20,13,,,
,,,,Travis Pickering,OPEN,,,20,17,,,
,,,,Travis Pickering,OPEN,,,20,13,,,
,,,,Travis Pickering,CLOSED,,,20,20,,,
,,,,Travis Pickering,CLOSED,,,20,20,,,
,,,,Travis Pickering,OPEN,,,20,4,,,
,,,,Travis Pickering,OPEN,,,20,19,,,
,,,,Travis Pickering,OPEN,,,20,8,,,
,,,,Travis Pickering,OPEN,,,20,7,,,
,,,,Travis Pickering,OPEN,,,20,17,,,
,,,,Travis Pickering,OPEN,,,20,8,,,
,,,,Travis Pickering,OPEN,,,20,7,,,
,,,,Travis Pickering,OPEN,,,20,18,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,13,,,
,,,,Travis Pickering,OPEN,,,20,12,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,15,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,15,,,
,,,,Travis Pickering,OPEN,,,20,7,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,11,,,
,,,,Travis Pickering,OPEN,,,20,18,,,
,,,,Travis Pickering,OPEN,,,20,13,,,
,,,,Travis Pickering,OPEN,,,20,17,,,
,,,,Travis Pickering,OPEN,,,20,13,,,
,,,,Travis Pickering,CLOSED,,,20,20,,,
,,,,Travis Pickering,CLOSED,,,20,20,,,
,,,,Travis Pickering,OPEN,,,20,4,,,
,,,,Travis Pickering,OPEN,,,20,19,,,
,,,,Travis Pickering,OPEN,,,20,8,,,
,,,,Travis Pickering,OPEN,,,20,7,,,
,,,,Travis Pickering,OPEN,,,20,17,,,
,,,,Travis Pickering,OPEN,,,20,8,,,
,,,,Travis Pickering,OPEN,,,20,7,,,
,,,,Travis Pickering,OPEN,,,20,18,,,
,,,,Travis Pickering,OPEN,,,20,6,,,
,,,,Travis Pickering,OPEN,,,20,13,,,
,,,,Till Wagner,CLOSED,,,20,12,,,
,,,,Till Wagner,CLOSED,,,20,9,,,
,,,,Till Wagner,CLOSED,,,20,10,,,
,,,,"Justin Eagan,Emile Gluck Thaler",OPEN,,,15,9,,,
,,,,"Justin Eagan,Emile Gluck Thaler",WAITLISTED,,,15,12,,,
,,,,"Justin Eagan,Emile Gluck Thaler",OPEN,,,15,7,,,
,,,,"Justin Eagan,Emile Gluck Thaler",WAITLISTED,,,15,18,,,
,,,,Jia Zhou,CLOSED,,,0,1,,,
,,,,"Valerie Ahn,Michael Mohr,Cody Sorlie Theis",OPEN,,,12,11,,,
,,,,"Valerie Ahn,Michael Mohr,Cody Sorlie Theis",OPEN,,,12,11,,,
,,,,Gabriela Swic,OPEN,,,26,14,,,
,,,,Jesse Waggoner,OPEN,,,20,13,,,
,,,,Jesse Waggoner,OPEN,,,20,17,,,
,,,,Jesse Waggoner,OPEN,,,20,11,,,
,,,,Jesse Waggoner,OPEN,,,20,11,,,
,,,,Till Wagner,CLOSED,,,20,8,,,
,,,,Till Wagner,CLOSED,,,20,9,,,
,,,,Till Wagner,CLOSED,,,20,12,,,
,,,,David Dwyer,WAITLISTED,,,22,19,,,
,,,,David Dwyer,WAITLISTED,,,20,19,,,
,,,,David Dwyer,CLOSED,,,1,4,,,
,,,,David Dwyer,CLOSED,,,30,30,,,
,,,,David Dwyer,OPEN,,,30,23,,,
,,,,David Dwyer,WAITLISTED,,,30,28,,,
,,,,David Dwyer,OPEN,,,30,13,,,
,,,,David Dwyer,OPEN,,,30,8,,,
,,,,David Dwyer,OPEN,,,30,11,,,
,,,,David Dwyer,OPEN,,,30,14,,,
,,,,David Dwyer,OPEN,,,30,4,,,
,,,,David Dwyer,OPEN,,,30,6,,,
,,,,David Dwyer,OPEN,,,30,29,,,
,,,,"Justin Eagan,Emile Gluck Thaler",OPEN,,,15,3,,,
,,,,"Justin Eagan,Emile Gluck Thaler",WAITLISTED,,,15,3,,,
,,,,"Justin Eagan,Emile Gluck Thaler",OPEN,,,15,4,,,
,,,,"Justin Eagan,Emile Gluck Thaler",WAITLISTED,,,15,2,,,
,,,,David Dwyer,CLOSED,,,22,2,,,
,,,,David Dwyer,CLOSED,,,22,0,,,
,,,,David Dwyer,CLOSED,,,225,13,,,
,,,,David Dwyer,CLOSED,,,225,13,,,
,,,,David Dwyer,OPEN,,,30,0,,,
,,,,David Dwyer,CLOSED,,,225,13,,,
,,,,David Dwyer,OPEN,,,30,2,,,
,,,,David Dwyer,OPEN,,,30,2,,,
,,,,David Dwyer,OPEN,,,30,0,,,
,,,,David Dwyer,OPEN,,,30,2,,,
,,,,David Dwyer,OPEN,,,30,3,,,
,,,,David Dwyer,OPEN,,,30,2,,,
,,,,David Dwyer,CLOSED,,,225,13,,,
,,,,David Dwyer,CLOSED,,,22,1,,,
,,,,David Dwyer,CLOSED,,,22,1,,,
,,,,David Dwyer,CLOSED,,,220,105,,,
,,,,David Dwyer,CLOSED,,,220,105,,,
,,,,David Dwyer,OPEN,,,20,2,,,
,,,,David Dwyer,CLOSED,,,220,105,,,
,,,,David Dwyer,OPEN,,,30,11,,,
,,,,David Dwyer,OPEN,,,30,17,,,
,,,,David Dwyer,OPEN,,,30,17,,,
,,,,David Dwyer,OPEN,,,30,13,,,
,,,,David Dwyer,OPEN,,,30,20,,,
,,,,David Dwyer,OPEN,,,30,20,,,
,,,,David Dwyer,CLOSED,,,220,105,,,
,,,,Kristin Phillips-Court,OPEN,,,20,8,,,
,,,,Kristin Phillips-Court,OPEN,,,20,10,,,
,,,,Kristin Phillips-Court,OPEN,,,20,8,,,
,,,,"Steven Gagnon,Sun Young Choo",OPEN,,,20,12,,,
,,,,"Steven Gagnon,Yunhui Jeong",WAITLISTED,,,20,20,,,
,,,,"Steven Gagnon,Yunhui Jeong",OPEN,,,20,14,,,
,,,,Michelle Ramos,OPEN,,,30,23,,,
,,,,Liz Sexe,OPEN,,,30,20,,,
,,,,Michael Cardiff,CLOSED,,,15,7,,,
,,,,Michael Cardiff,OPEN,,,20,3,,,
,,,,Michael Cardiff,OPEN,,,16,2,,,
,,,,Michael Cardiff,OPEN,,,20,3,,,
,,,,Michael Cardiff,OPEN,,,20,1,,,
,,,,Michael Cardiff,WAITLISTED,,,20,5,,,
,,,,Michael Hernke,OPEN,,,25,22,,,
,,,,Michael Hernke,OPEN,,,795,776,,,
,,,,Michael Cardiff,CLOSED,,,18,11,,,
,,,,Michael Cardiff,OPEN,,,15,10,,,
,,,,Michael Cardiff,OPEN,,,15,2,,,
,,,,Michael Cardiff,OPEN,,,15,7,,,
,,,,Michael Cardiff,OPEN,,,15,10,,,
,,,,Michael Cardiff,CLOSED,,,15,13,,,
,,,,Matthew Johnson,OPEN,,,18,1,,,
,,,,Matthew Johnson,OPEN,,,18,1,,,
,,,,"Jim Reardon,Mitch McNanna",OPEN,,,250,170,,,
,,,,Meg Mitchell,OPEN,,,17,16,,,
,,,,Meg Mitchell,OPEN,,,17,13,,,
,,,,Meg Mitchell,WAITLISTED,,,17,17,,,
,,,,Meg Mitchell,OPEN,,,17,14,,,
,,,,Meg Mitchell,WAITLISTED,,,17,17,,,
,,,,Meg Mitchell,OPEN,,,17,14,,,
,,,,Meg Mitchell,WAITLISTED,,,17,17,,,
,,,,Meg Mitchell,OPEN,,,17,16,,,
,,,,Meg Mitchell,WAITLISTED,,,17,17,,,
,,,,Nancy Marshall,OPEN,,,30,1,,,
,,,,Nancy Marshall,WAITLISTED,,,15,17,,,
,,,,Nancy Marshall,OPEN,,,18,17,,,
,,,,Nancy Marshall,OPEN,,,18,13,,,
,,,,Nancy Marshall,OPEN,,,18,15,,,
,,,,Nancy Marshall,WAITLISTED,,,15,17,,,
,,,,Nancy Marshall,WAITLISTED,,,15,15,,,
,,,,Nancy Marshall,WAITLISTED,,,18,18,,,
,,,,Nancy Marshall,WAITLISTED,,,15,16,,,
,,,,Nancy Marshall,OPEN,,,18,14,,,
,,,,Nancy Marshall,WAITLISTED,,,15,15,,,
,,,,Nancy Marshall,OPEN,,,18,14,,,
,,,,Nancy Marshall,OPEN,,,15,14,,,
,,,,Aj Juarez,OPEN,,,30,19,,,
,,,,Katie Gaertner,WAITLISTED,,,50,42,,,
,,,,Sridhara Dasu,OPEN,,,27,15,,,
,,,,Sridhara Dasu,WAITLISTED,,,80,21,,,
,,,,Sridhara Dasu,OPEN,,,24,5,,,
,,,,Lea Gustin,WAITLISTED,,,19,20,,,
,,,,Lea Gustin,WAITLISTED,,,19,20,,,
,,,,Lea Gustin,WAITLISTED,,,19,19,,,
,,,,Lea Gustin,WAITLISTED,,,19,19,,,
,,,,Lea Gustin,WAITLISTED,,,19,20,,,
,,,,Lea Gustin,WAITLISTED,,,19,19,,,
,,,,Lea Gustin,WAITLISTED,,,19,19,,,
,,,,Lea Gustin,WAITLISTED,,,19,19,,,
,,,,Lea Gustin,WAITLISTED,,,19,20,,,
,,,,Lea Gustin,WAITLISTED,,,19,20,,,
,,,,Lea Gustin,WAITLISTED,,,19,20,,,
,,,,Lea Gustin,WAITLISTED,,,19,19,,,
,,,,"Johannes Wallmann,Dan Vanzeeland",OPEN,,,12,4,,,
,,,,Ernesto Livorni,OPEN,,,42,20,,,
,,,,Ernesto Livorni,OPEN,,,42,20,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,12,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,20,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,18,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,17,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,23,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,12,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,20,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,21,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,18,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,17,,,
,,,,"Pupa Gilbert,Jakob Moritz",OPEN,,,24,23,,,
,,,,Michael Rutkowski,OPEN,,,20,14,,,
,,,,Michael Rutkowski,OPEN,,,20,14,,,
,,,,Jin-Wen Yu,OPEN,,,20,13,,,
,,,,Aj Juarez,OPEN,,,30,22,,,
,,,,Aj Juarez,OPEN,,,30,22,,,
,,,,Michelle Ramos,OPEN,,,30,20,,,
,,,,Natalia Hildner,OPEN,,,30,24,,,
,,,,Victoria Andrews,OPEN,,,25,22,,,
,,,,Michelle Ramos,OPEN,,,25,13,,,
,,,,Natalia Hildner,OPEN,,,30,24,,,
,,,,Aj Juarez,OPEN,,,30,22,,,
,,,,Aj Juarez,OPEN,,,30,22,,,
,,,,Michelle Ramos,OPEN,,,30,20,,,
,,,,Jin-Wen Yu,OPEN,,,20,13,,,
,,,,Victoria Andrews,OPEN,,,25,22,,,
,,,,Michelle Ramos,OPEN,,,25,13,,,
,,,,"Rommel Jimenez,Samvibhaw Sinha",OPEN,,,50,34,,,
,,,,Clay Kelly,OPEN,,,18,6,,,
,,,,Clay Kelly,CLOSED,,,18,18,,,
,,,,Clay Kelly,CLOSED,,,18,20,,,
,,,,Clay Kelly,CLOSED,,,18,18,,,
,,,,Clay Kelly,OPEN,,,18,7,,,
,,,,Clay Kelly,CLOSED,,,18,18,,,
,,,,Clay Kelly,CLOSED,,,18,18,,,
,,,,Charo D Etcheverry,OPEN,,,20,3,,,
,,,,Scott Mellor,CLOSED,,,15,1,,,
,,,,Charo D Etcheverry,OPEN,,,20,3,,,
,,,,Scott Mellor,CLOSED,,,15,1,,,
,,,,"Sara Peters,Allison Hugo",OPEN,,,60,50,,,
,,,,Scott Hartman,OPEN,,,60,59,,,
,,,,"Atheer AL RIYAMI,Rachel Banda,Nancy Campos Cordova",OPEN,,,500,494,,,
,,,,"Benjamin Pankow,Hanna Walton,Steven Olds",OPEN,,,20,11,,,
,,,,Meg Lionel Murphy Hanson,WAITLISTED,,,16,16,,,
,,,,Meg Lionel Murphy Hanson,OPEN,,,16,13,,,
,,,,Swan Ferraro,OPEN,,,16,13,,,
,,,,Swan Ferraro,WAITLISTED,,,16,16,,,
,,,,Nykoli Koslow,OPEN,,,16,15,,,
,,,,Nykoli Koslow,OPEN,,,16,15,,,
,,,,Aaron Loux,CLOSED,,,0,20,,,
,,,,Collette Stewart,CLOSED,,,0,31,,,
,,,,Kate Corby,CLOSED,,,0,21,,,
,,,,Karen Mcshane-Hellenbrand,CLOSED,,,0,14,,,
,,,,Sultan M Zakaria Mazumder,OPEN,,,30,29,,,
,,,,Yenny Chavarria Garcia,OPEN,,,30,29,,,
,,,,Anshu Jain,OPEN,,,30,29,,,
,,,,"Jolanda Taylor,Mark Louden,Rachyl Hietpas",OPEN,,,20,5,,,
,,,,Helen Lee,OPEN,,,24,9,,,
,,,,Eshaan Bhansali,OPEN,,,65,62,,,
,,,,Dimas De Albuquerque,WAITLISTED,,,60,60,,,
,,,,Karthik Ravishankar,WAITLISTED,,,65,65,,,
,,,,Kevin Dao,OPEN,,,60,56,,,
,,,,Ari Davidovsky,WAITLISTED,,,65,66,,,
,,,,Alejo Salvatore,WAITLISTED,,,65,65,,,
,,,,Logan Heath,OPEN,,,65,63,,,
,,,,Alexandra Bonat,OPEN,,,65,62,,,
,,,,Anna Pham,OPEN,,,62,58,,,
,,,,"Liina-Ly Roos,Rachel Bott",OPEN,,,22,6,,,
,,,,Krzysztof Borowski,OPEN,,,18,3,,,
,,,,"Takako Nakakubo,Anju Kinoshita",OPEN,,,20,18,,,
,,,,Heather Swan,OPEN,,,22,18,,,
,,,,Heather Swan,WAITLISTED,,,22,22,,,
,,,,Heather Swan,OPEN,,,22,16,,,
,,,,Heather Swan,OPEN,,,22,20,,,
,,,,Heather Swan,OPEN,,,22,14,,,
,,,,Heather Swan,OPEN,,,22,12,,,
,,,,Heather Swan,WAITLISTED,,,22,22,,,
,,,,Heather Swan,WAITLISTED,,,22,23,,,
,,,,Eugenia Malitsky,OPEN,,,55,54,,,
,,,,Eugenia Malitsky,WAITLISTED,,,55,55,,,
,,,,Eugenia Malitsky,WAITLISTED,,,55,55,,,
,,,,Jameson Auger,OPEN,,,55,54,,,
,,,,Eiki Norizuki,OPEN,,,55,51,,,
,,,,"Johanna Wienholts,Anna Desfor",CLOSED,,,550,619,,,
,,,,"Javier Calderon,Isla Coronado",CLOSED,,,550,682,,,
,,,,"Tom Curry,Janet Lyu",OPEN,,,550,548,,,
,,,,Philip Gustafson,CLOSED,,,28,27,,,
,,,,Philip Gustafson,WAITLISTED,,,28,28,,,
,,,,Philip Gustafson,WAITLISTED,,,26,26,,,
,,,,Philip Gustafson,WAITLISTED,,,28,28,,,
,,,,Philip Gustafson,WAITLISTED,,,28,29,,,
,,,,Philip Gustafson,WAITLISTED,,,26,26,,,
,,,,Thomas Dale,CLOSED,,,30,37,,,
,,,,Thomas Dale,OPEN,,,15,6,,,
,,,,Thomas Dale,OPEN,,,20,7,,,
,,,,Thomas Dale,OPEN,,,20,4,,,
,,,,Thomas Dale,OPEN,,,20,9,,,
,,,,Thomas Dale,OPEN,,,20,4,,,
,,,,"Marla Delgado-Guerrero,Sadiyya Rahaman",OPEN,,,12,10,,,
,,,,"Marla Delgado-Guerrero,Francisco Campos Arguedas",OPEN,,,12,9,,,
,,,,"Marla Delgado-Guerrero,Therese Jasperson",CLOSED,,,12,12,,,
,,,,Marla Delgado-Guerrero,OPEN,,,12,10,,,
,,,,"Marla Delgado-Guerrero,Kuralay Yeskendirova",OPEN,,,12,9,,,
,,,,"Marla Delgado-Guerrero,Mark Moralez",OPEN,,,12,10,,,
,,,,"Marla Delgado-Guerrero,Maria Stakem",OPEN,,,12,11,,,
,,,,"Marla Delgado-Guerrero,Cherish Golden",OPEN,,,12,9,,,
,,,,Adam Davies,OPEN,,,35,23,,,
,,,,Shawn Peters,WAITLISTED,,,30,31,,,
,,,,Shawn Peters,OPEN,,,30,29,,,
,,,,Shawn Peters,OPEN,,,30,22,,,
,,,,Shawn Peters,OPEN,,,30,29,,,
,,,,Adam Davies,OPEN,,,35,23,,,
,,,,Shawn Peters,WAITLISTED,,,30,31,,,
,,,,Shawn Peters,OPEN,,,30,29,,,
,,,,Shawn Peters,OPEN,,,30,22,,,
,,,,Shawn Peters,OPEN,,,30,29,,,
,,,,"Marla Delgado-Guerrero,Sadiyya Rahaman",OPEN,,,12,10,,,
,,,,"Marla Delgado-Guerrero,Francisco Campos Arguedas",OPEN,,,12,9,,,
,,,,"Marla Delgado-Guerrero,Therese Jasperson",CLOSED,,,12,12,,,
,,,,Marla Delgado-Guerrero,OPEN,,,12,10,,,
,,,,"Marla Delgado-Guerrero,Kuralay Yeskendirova",OPEN,,,12,9,,,
,,,,"Marla Delgado-Guerrero,Mark Moralez",OPEN,,,12,10,,,
,,,,"Marla Delgado-Guerrero,Maria Stakem",OPEN,,,12,11,,,
,,,,"Marla Delgado-Guerrero,Cherish Golden",OPEN,,,12,9,,,
,,,,"Jonas Tijerino,Alex Hopp",OPEN,,,25,21,,,
,,,,"Alex Hopp,Lily Li",WAITLISTED,,,25,27,,,
,,,,"Jonas Tijerino,Alex Hopp",WAITLISTED,,,25,30,,,
,,,,"Alex Hopp,Lily Li",WAITLISTED,,,25,28,,,
,,,,"Jonas Tijerino,Alex Hopp",OPEN,,,25,21,,,
,,,,"Alex Hopp,Lily Li",WAITLISTED,,,25,27,,,
,,,,"Jonas Tijerino,Alex Hopp",WAITLISTED,,,25,30,,,
,,,,"Alex Hopp,Lily Li",WAITLISTED,,,25,28,,,
,,,,John Sarff,OPEN,,,25,6,,,
,,,,John Sarff,OPEN,,,15,11,,,
,,,,Thomas Dale,CLOSED,,,30,0,,,
,,,,Thomas Dale,OPEN,,,15,4,,,
,,,,Thomas Dale,OPEN,,,20,2,,,
,,,,Thomas Dale,OPEN,,,20,4,,,
,,,,Thomas Dale,OPEN,,,20,1,,,
,,,,Thomas Dale,OPEN,,,20,5,,,
,,,,J.R. Schmidt,OPEN,,,16,14,,,
,,,,J.R. Schmidt,OPEN,,,16,13,,,
,,,,Alejandro Azocar,CLOSED,,,16,17,,,
,,,,Marta Halaczkiewicz,OPEN,,,16,14,,,
,,,,Dan Timm,OPEN,,,24,23,,,
,,,,Dan Timm,OPEN,,,23,16,,,
,,,,Becky Tarver Chase,CLOSED,,,14,16,,,
,,,,Heidi Evans,CLOSED,,,14,15,,,
,,,,Al'X Pierre,CLOSED,,,14,14,,,
,,,,Al'X Pierre,CLOSED,,,14,15,,,
,,,,Reika Yoshida,CLOSED,,,14,16,,,
,,,,Al'X Pierre,CLOSED,,,14,16,,,
,,,,Moses Oluwanifise,OPEN,,,14,12,,,
,,,,Nevin Durmaz,OPEN,,,14,13,,,
,,,,"Timothy Van Deelen,Reba Luiken",OPEN,,,20,8,,,
,,,,Danielle Scheffler,CLOSED,,,12,14,,,
